Name,City,Neighbourhood,Category,Type,Tags,Attaché Note,Website,Address,Coordinates,Price Range,Opening Hours,Photo,Last Updated,Internal Only?
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Blandford Comptoir,,,Food,Restaurant,,Italian-influenced dishes served alongside a 300-bottle wine list in an intimate dining room.,http://blandford-comptoir.co.uk/,"1 Blandford St, London W1U 3DA, United Kingdom","51.5182186,-0.151818",,,,,No
Blue Note Tokyo,,,Food,Jazz club,,"Sophisticated, dark jazz club offering a refined, seasonal menu of French-inspired dishes.",http://www.bluenote.co.jp/,"6 Chome-3-16 Minamiaoyama, Minato City, Tokyo 107-0062, Japan","35.6612139,139.7162296",,,,,No
Bobo bistro,,,Food,Bistro,,"Arty, vintage-style eatery focusing on seasonal specialties made from locally sourced ingredients.",http://www.bobobistro.com/,"21 Rue du Commandant André, 06400 Cannes, France","43.5511428,7.0230813",,,,,No
Boeing NB-52B Mothership 008,,,Food,Restaurant,,,,,,,,,,No
Books Kinokuniya Umeda honten,,,Food,Book store,,Japanese-based retailer known for its collection of Asian books & magazines.,https://store.kinokuniya.co.jp/store/umeda-main-store,"Japan, 〒530-0012 Osaka, Kita Ward, Shibata, 1 Chome−1−3 阪急三番街 南館 1F","34.7050641,135.49843",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Brennecke's Beach Broiler, Poipu,,Food,Seafood restaurant,,"Pupu platters, ahi tuna burgers & more seafood at a casual, beachfront space with vista views.",http://www.brenneckes.com/,"2100 Hoone Rd, Poipu, HI 96756, United States","21.8738766,-159.4534307",,,,,No
Brew Str - Athens Beer Shop!,,,Food,Beer store,,,,"Nikis 50Α, Athina 105 58, Greece","37.9728692,23.7329947",,,,,No
Bronx County - Civil Court, Bronx,,Food,County court,,,https://www.nycourts.gov/courts/nyc/civil/addresses.shtml,"851 Grand Concourse, Bronx, NY 10451, United States","40.8261601,-73.9235087",,,,,No
Bubba Burgers Poipu, Koloa,,Food,Hamburger restaurant,,"Local chain for teriyaki burgers, fries & milkshakes has a casual, counter-serve space with a porch.",http://bubbaburger.com/,"2829 Ala Kalanikaumaka St Building L, Koloa, HI 96756, United States","21.8830224,-159.4691944",,,,,No
Bun House,,,Food,Chinese restaurant,,Fluffy steamed buns are prepared Cantonese-style at this laid-back eatery with takeout options.,https://bun.house/,"26-27 Lisle St, London WC2H 7BA, United Kingdom","51.5117607,-0.1298613",,,,,No
Burgermeister Alexanderplatz,,,Food,Hamburger restaurant,,"Casual counter-serve destination for fast-food-style burgers & fries, with outdoor tables.",http://www.burgermeister.com/,"Dircksenstraße 113, 10178 Berlin, Germany","52.5203627,13.4131421",,,,,No
Bæjarins Beztu Pylsur,,,Food,Hot dog stand,,Signature hot dogs are cooked up at this renowned little food stand dating to 1937.,http://www.bbp.is/,"Tryggvagata 1, 101 Reykjavík, Iceland","64.1482785,-21.937986",,,,,No
Cable-car station Santo Domingo,,,Food,Transportation service,,,https://www.metrodemedellin.gov.co/,"Cr 32 #106a-28, La Esperanza, Medellín, Popular, Medellín, Antioquia, Colombia","6.2930743,-75.5417326",,,,,No
Cabullo,,,Food,Sandwich shop,,,https://www.cabullo.it/,"Via della Lungaretta, 93, 00153 Roma RM, Italy","41.8896472,12.4724134",,,,,No
Cafe 100, Hilo,,Food,Hawaiian restaurant,,"Walk-up eatery serving 30 loco moco varieties, plus pupu platters, burgers & other island classics.",https://cafe100.com/,"969 Kilauea Ave, Hilo, HI 96720, United States","19.7144284,-155.0771913",,,,,No
Cafe Gratitude, Los Angeles,,Food,Vegan restaurant,,"Locally sourced, organic vegan food & drinks served in a laid-back, spacious cafe.",https://cafegratitude.com/pages/larchmont,"639 N Larchmont Blvd, Los Angeles, CA 90004, United States","34.0828568,-118.3238698",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Café Schwarzenberg,,,Food,Cafe,,"Established, traditional cafe for specialty coffee & tea, pastries, classic food, concerts & events.",http://www.cafe-schwarzenberg.at/,"Kärntner Ring 17, 1010 Wien, Austria","48.2017943,16.3738665",,,,,No
Can Noble Gelats Artesans,,,Food,Ice cream shop,,,https://www.facebook.com/pages/Helader%C3%ADa-Can-Noble/864535947225902,"Carrer del Temple, 13, 07460 Pollença, Illes Balears, Spain","39.8773807,3.0160639",,,,,No
Cantinho do Aziz,,,Food,African restaurant,,"Low-key eatery dishing up African dishes, including vegetarian meals, seafood & desserts.",http://www.cantinhodoaziz.com/,"R. de São Lourenço 5, 1100-530 Lisboa, Portugal","38.7142087,-9.1357441",,,,,No
Car park,,,Food,Parking lot,,,,"Camí de Can Pitera, 13, 07100 Sóller, Illes Balears, Spain","39.7671524,2.7099783",,,,,No
Carmel Market,,,Food,Building,,,,,"32.068683,34.769047",,,,,No
Carnes De La 10,,,Food,Restaurant,,,,"Guayabal, Medellín, Guayabal, Medellin, Antioquia, Colombia","6.2145955,-75.5819668",,,,,No
Carnitas Don Claudio, Las Vegas,,Food,Mexican restaurant,,,,"2333 N Jones Blvd ste 112, Las Vegas, NV 89108, United States","36.2023821,-115.2232349",,,,,No
Carnitas TADEO,,,Food,Taco restaurant,,,,"Degollado, San Vicente, 23300 Todos Santos, B.C.S., Mexico","23.445512,-110.2250288",,,,,No
"Carrer Rodríguez de la Fuente, 15",,,Food,Restaurant,,,,,"39.8085577,3.1171448",,,,,No
Casserole Et Bouchons,,,Food,French restaurant,,,https://le-touquet-paris-plage.casseroleetbouchons.fr/,"10 Rue Saint-Jean, 62520 Le Touquet-Paris-Plage, France","50.5246112,1.5827212",,,,,No
Cat Street,,,Food,Market,,"Bustling street dotted with an array of vendors selling antiques, art & souvenirs.",https://www.cat-street.hk/,"Upper Lascar Row, Sheung Wan, Hong Kong","22.2851261,114.1493694",,,,,No
Cello's Pizzeria, New York,,Food,Pizza restaurant,,,http://www.cellosnyc.com/,"36 St Marks Pl, New York, NY 10003, United States","40.7286439,-73.9881729",,,,,No
Central market Hall of Budapest,,,Food,Grocery store,,,,"Budapest, Fővám tér 8, 1093 Hungary","47.4866926,19.0588063",,,,,No
Cervo's, New York,,Food,Seafood restaurant,,Coastal Spain & Portugal inspire the cooking at this crisp oyster bar & seafood specialist.,http://cervosnyc.com/,"43 Canal St, New York, NY 10002, United States","40.7148624,-73.9913446",,,,,No
Champ's Deli Restaurant, Signal Hill,,Food,Sandwich shop,,Heimy,,"3200 E Willow St, Signal Hill, CA 90755, United States","33.8042369,-118.1545819",,,,,No
Chelsea Bagel & Cafe, New York,,Food,Bakery,,"Local deli with a jumbo menu of hot & cold sandwiches & salads, plus hand-rolled bagels.",http://www.chelseabagelpizza.com/,"62 E 34th St, New York, NY 10016, United States","40.7471937,-73.9821163",,,,,No
Cheung Fat Noodles,,,Food,Restaurant,,,,"14號 Yiu Tung St, Shek Kip Mei, Hong Kong","22.3314994,114.1654915",,,,,No
Chez Georges,,,Food,Wine bar,,"Convivial bar serving up wine by the glass & platters of cheese in a snug, brick-lined cellar.",http://barchezgeorges.eatbu.com/,"11 Rue des Canettes, 75006 Paris, France","48.8521802,2.3337848",,,,,No
Chez Janou,,,Food,Bistro,,"Mellow option serving Provençal-style dishes in a convivial setting, plus an extensive pastis list.",http://www.chezjanou.com/,"2 Rue Roger Verlomme, 75003 Paris, France","48.8567159,2.3671983",,,,,No
Chez Marianne,,,Food,Israeli restaurant,,"Hummus, falafels & homemade halva in an unfussy Middle Eastern establishment with sidewalk tables.",http://www.chezmarianne.fr/,"2 Rue des Hospitalières Saint-Gervais, 75004 Paris, France","48.8578056,2.3587433",,,,,No
Chez l'Ami Louis,,,Food,French restaurant,,Heimy ,,"32 Rue du Vertbois, 75003 Paris, France","48.8670892,2.3581584",,,,,No
Chico's Taqueria.,,,Food,Restaurant,,,,,,,,,,No
Chinen Shokai,,,Food,Grocery store,,https://youtu.be/QqqGwFWkBug?si=SVUlqlocn_c9Islu,,"1249-18 Tonoshiro, Ishigaki, Okinawa 907-0004, Japan","24.3458467,124.1666631",,,,,No
Chisholm Larsson Gallery, New York,,Food,Poster store,,Established resource for a vast selection of original vintage posters from around the world.,http://www.chisholm-poster.com/,"145 8th Ave, New York, NY 10011, United States","40.7419253,-74.0012387",,,,,No
Chuen Kee Seafood Restaurant,,,Food,Seafood restaurant,,,https://www.facebook.com/ChuenKee.main/,"87-93 Man Nin Street, Sai Kung, Hong Kong","22.380738,114.273243",,,,,No
Chukfo Taipan Restaurant (Wan Chai),,,Food,Cha chaan teng (Hong Kong-style cafe),,,,"Hong Kong, Wan Chai, Triangle St, 2-3號地下3號舖 Wah Yan Court","22.2762154,114.1743343",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Clarette,,,Food,Modern French restaurant,,A Francophile wine list accompanies a similarly-influenced food menu at this Art Deco-esque bar.,http://www.clarettelondon.com/,"44 Blandford St, London W1U 7HS, United Kingdom","51.518574,-0.153751",,,,,No
Claro Fish Jr.,,,Food,Seafood restaurant,,,,"Casi Esquina, Boulevard Antonio Mijares, C. Valerio González s/n, Centro, 23400 San José del Cabo, B.C.S., Mexico","23.0556988,-109.6933435",,,,,No
Clos Maggiore,,,Food,Modern European restaurant,,"Modern French restaurant with notable wine list, flower-filled conservatory and log fire.",http://www.closmaggiore.com/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness,"33 King St, London WC2E 8JD, United Kingdom","51.5116945,-0.1247301",,,,,No
Coffee No.4,,,Food,Coffee shop,,,,"Alemdar, Molla Fenari Sk. No:4, 34110 Fatih/İstanbul, Türkiye","41.0091161,28.9751967",,,,,No
Colima Taqueria, Bronx,,Food,Mexican restaurant,,,https://instagram.com/colimataqueria?igshid=YmMyMTA2M2Y=,"608 E 187th St, Bronx, NY 10458, United States","40.8551904,-73.8873653",,,,,No
Corniche Beach,,,Food,Beach,,City beach with international clean-water status & ropes limited the available swimming distance.,,Al Bateen - W10 01 - Abu Dhabi - United Arab Emirates,"24.4723657,54.3365336",,,,,No
Court Street Bagels, Brooklyn,,Food,Bagel shop,,"Unassuming, busy shop offering bagels & schmears in a range of flavors. Cash only.",,"181 Court St, Brooklyn, NY 11201, United States","40.6880419,-73.9929869",,,,,No
Cream Co. Meats, Oakland,,Food,Meat processor,,,http://creamcomeats.com/,"700 Julie Ann Way, Oakland, CA 94621, United States","37.7591992,-122.2086136",,,,,No
DC-3 Airplane wreck - Eyvindarholt - Iceland,,,Food,Tourist attraction,,,https://www.eyvindarholt.is/places-to-visit/dc-3-airplane-wreck-in-eyvindarholt/,"Markarvegur - 248, Eyvindarholt, 861 Hvolsvöllur, Iceland","63.6487223,-19.9336201",,,,,No
Da Crack, Koloa,,Food,Mexican restaurant,,"Simple Mexican eatery serving up a casual menu featuring burritos, tacos & sides.",http://www.dacrackkauai.com/,"2827 Poipu Rd, Koloa, HI 96756, United States","21.8848115,-159.4681818",,,,,No
Dalessandro's Steaks, Philadelphia,,Food,Cheesesteak restaurant,,Wareheim,http://www.dalessandros.com/,"600 Wendover St, Philadelphia, PA 19128, United States","40.0295174,-75.2059901",,,,,No
Daniya Corner Myhighst,,,Food,Indian Muslim Restaurant,,,https://m.facebook.com/pages/Restoran-Daniya-Corner/1686928504911875,"207, Jalan S2 B11, Uptown Avenue Seremban 2, 70300 Seremban, Negeri Sembilan, Malaysia","2.6950743,101.9098214",,,,,No
De Visserij piscadera,,,Food,Seafood restaurant,,,https://www.facebook.com/piscaderanoreservations,"Willemstad, Curaçao","12.1231753,-68.9691827",,,,,No
Deli Grocery Breakfasr Hot & Cold Sandwiches, Bronx,,Food,Deli,,,,"846 Gerard Ave, Bronx, NY 10451, United States","40.8268463,-73.9252184",,,,,No
Devicos Restaurant & D Lounge Bar,,,Food,Gastropub,,"Indian & Chinese fast food & mains served in a casual, dimly lit space with split-level seating.",https://www.devicos.com/,"5, Mall Rd, Vijaya Bank, The Mall, Shimla, Himachal Pradesh 171001, India","31.105357,77.170735",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Don Café Street Art Coffee,,,Food,Coffee shop,,,https://doncafe.it/,"Vico Lungo Teatro Nuovo, 39, 80134 Napoli NA, Italy","40.8417647,14.2476593",,,,,No
Dovrehallen Restaurant 2etg. Oslo,,,Food,Restaurant,,,http://www.dovrehallen.no/,"Storgata 22, 0184 Oslo, Norway","59.9138215,10.7515403",,,,,No
Down Town Gallery,,,Food,Art gallery,,,http://www.downtowngallery.com.tr/,"Sarıdemir, Kıble Çeşme Cd. no:7/A, 34134 Fatih/İstanbul, Türkiye","41.0188283,28.9652325",,,,,No
Drive-in Restaurant Hawaii,,,Food,Restaurant,,,https://hawaiiokinawa.net/,"4578 Sakimotobu, Motobu, Kunigami District, Okinawa 905-0225, Japan","26.638083,127.881966",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"34.6650107,135.5033866",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"35.6924132,139.7847071",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"36.6261111,-121.9163286",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"37.6031618,-121.6868874",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"37.6089817,-121.6763353",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"43.6519934,-79.4043852",,,,,No
Dropped pin,,,Food,Restaurant,,,,,"5.5144245,72.827255",,,,,No
Dropped pin,,,Food,Restaurant,,Gnome,,,"59.323243,18.0720246",,,,,No
Dunes Blanches Chez Pascal Paris Marais,,,Food,Pastry shop,,,https://dunesblanches.fr/,"54 Rue des Archives, 75004 Paris, France","48.859848,2.3568578",,,,,No
EDION NAMBA MAIN STORE,,,Food,Electrical supply store,,,https://search.edion.com/e_store/spot/detail?code=0000011917,"3 Chome-2-18 Namba, Chuo Ward, Osaka, 542-0076, Japan","34.6656673,135.5017984",,,,,No
EL TORO GÜERO SEAFOOD,,,Food,Seafood restaurant,,"Colorful eatery serving shrimp specialties, grilled fish & tacos in an airy, thatched-roof building.",http://www.eltoroguero.com/,"Idelfonso Green sn, Centro, 23400 San José del Cabo, B.C.S., Mexico","23.0628889,-109.6988581",,,,,No
Eastern Delights,,,Food,Cha chaan teng (Hong Kong-style cafe),,,,"10號 Shamchun St, Mong Kok, Hong Kong","22.3184657,114.1666938",,,,,No
Eat Tokyo Tonkotsu ya,,,Food,Japanese restaurant,,,https://www.eattokyo.co.uk/bond-street,"14 Woodstock St, London W1C 2AG, United Kingdom","51.5141499,-0.1476345",,,,,No
Egyptian Bazaar,,,Food,Bazar,,"Covered, 17th-century market known as the Egyptian Bazaar, with spice, food & textile shops.",https://www.misircarsisi.org.tr/,"Rüstem Paşa, 34116 Fatih/İstanbul, Türkiye","41.0165001,28.9705194",,,,,No
Eighteen71 Cookhouse & Bar (Indian & Oriental Fine Dining Restaurant in  - Shimla),,,Food,Restaurant,,"Indian & Asian fare, plus innovative cocktails, in a vibrant hotel eatery with wood & metal accents.",http://www.willowbanks.com/cookhouse-bar.php,"near Tourism Lift Hotel Willow Banks, The Mall, Shimla, Himachal Pradesh 171001, India","31.1009666,77.1764367",,,,,No
El Jalisciense Birrieria,,,Food,Restaurant,,,,"Calle panga casi esquina pescadores 23443, Mauricio Castro, 23443 San José del Cabo, B.C.S., Mexico","23.0596783,-109.7052011",,,,,No
El Molino Central, Sonoma,,Food,Mexican restaurant,,Eric wareheim,http://www.elmolinocentral.com/,"11 Central Ave, Sonoma, CA 95476, United States","38.3151091,-122.4819805",,,,,No
El Rey del Gabrito,,,Food,Mexican restaurant,,,https://elreydelcabrito.shop/,"Constitución 817-Oriente, Centro, 64000 Monterrey, N.L., Mexico","25.6636481,-100.3091324",,,,,No
Ellsworth,,,Food,Restaurant,,"Snug, romantic establishment offering a fine-dining menu, in addition to natural wines.",http://www.ellsworthparis.com/,"34 Rue de Richelieu, 75001 Paris, France","48.8655806,2.3369467",,,,,No
Empanadas El Machetico,,,Food,Restaurant,,,http://www.instagram.com/lasempanadasdenico,"Cl. 9 #42-38, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia","6.2096693,-75.570163",,,,,No
Empanadisimas la 10,,,Food,Fast food restaurant,,,,"Cl 10 #2773 43c- a 43c, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia","6.2112547,-75.5724411",,,,,No
Er Buchetto,,,Food,Sandwich shop,,"Renowned sandwiches with seasoned porchetta in crusty bread at an iconic, longstanding deli & bar.",,"Via del Viminale, 2F, 00184 Roma RM, Italy","41.90104,12.4972493",,,,,No
Erick Schat's Bakery, Bishop,,Food,Bakery,,"European-style bakery & deli offering sweets, specialty breads & sandwiches in a quaint setting.",https://www.schatsbakery.com/,"763 N Main St, Bishop, CA 93514, United States","37.3678214,-118.3956881",,,,,No
"Ermita ""Mezquita"" del Cristo de la Luz",,,Food,Mosque,,"Modest, square former mosque, built in 999 CE, later converted into a Christian church.",https://toledomonumental.com/real-colegio-de-doncellas-nobles/,"C. Cristo de la Luz, 22, 45002 Toledo, Spain","39.860605,-4.024193",,,,,No
Eromanga Oy,,,Food,Bakery,,,https://eromangakotileipomo.fi/,"Pohjoinen Makasiinikatu 6, 00130 Sörnäistenkatu 2, 00580, Pohjoinen Makasiinikatu 6, 00130 Helsinki, Finland","60.1655745,24.9500994",,,,,No
Es Trenc,,,Food,Beach,,Family-friendly beach offering clear & shallow waters for swimming & a modest bar/cafe.,,Spain,"39.3435836,2.9828821",,,,,No
Ess-a-Bagel, New York,,Food,Bagel shop,,Bustling cafe serving up bagels (with very large toppings selections) & made-to-order sandwiches.,http://www.ess-a-bagel.com/,"831 3rd Ave, New York, NY 10022, United States","40.7561836,-73.9701973",,,,,No
Ess-a-Bagel, New York,,Food,Bagel shop,,"Contemporary bagel shop serving spreads & sandwiches, plus salads, knishes & daily soup options.",https://www.ess-a-bagel32.com/,"108 W 32nd St, New York, NY 10001, United States","40.7486649,-73.9893404",,,,,No
Excelsior Caffé,,,Food,Cafe,,"Espressos, sandwiches & sweets in a contemporary, 3-level cafe space with city views.",https://shop.doutor.co.jp/doutor/spot/detail?code=5000023,"Japan, 〒150-0042 Tokyo, Shibuya, Udagawacho, 25−1 Ejimaya Bld., １階～３階","35.6605611,139.6992968",,,,,No
Ezell's Famous Chicken, Seattle,,Food,Chicken restaurant,,Local fast-food chain known for its housemade fried chicken plus down-home sides & desserts.,https://www.ezellschicken.com/,"2300 N 45th St #6906, Seattle, WA 98103, United States","47.6616543,-122.3308776",,,,,No
Fabrique Klarabergsgatan 60,,,Food,Cafe,,,http://fabrique.se/,"Klarabergsgatan 60, 111 21 Stockholm, Sweden","59.3317102,18.0596566",,,,,No
Fairmount Bagel,al,,Food,Bagel shop,,"Well-known bakery doling out varied flavors of bagels topped with cream cheese, plus other bites.",http://www.fairmountbagel.com/,"74 Av. Fairmount O, Montréal, QC H2T 2M2, Canada","45.5228777,-73.5951705",,,,,No
Fanny mae,,,Food,Bar,,,https://ja-jp.facebook.com/fanny-mae-208317859229051/,"1 Chome-6-6-18 Namba, Chuo Ward, Osaka, 542-0076, Japan","34.6680773,135.5017266",,,,,No
Fat's Chicken and Waffles, Seattle,,Food,Southern restaurant (US),,"Small, stylish cafe offers Southern favorites such as chicken & waffles and catfish & greens.",http://fatschickenandwaffles.com/,"2726 E Cherry St, Seattle, WA 98122, United States","47.6081583,-122.296447",,,,,No
Fauzia's Heavenly Delights, Bronx,,Food,Restaurant,,,https://www.fauziasheavenlydelights.com/,"E 161st St &, Concourse Village W, Bronx, NY 10451, United States","40.8261481,-73.9211804",,,,,No
Fiaschetteria Marini,,,Food,Roman restaurant,,,,"Via Raffaele Cadorna, 9, 00187 Roma RM, Italy","41.9086334,12.4982245",,,,,No
Figlmüller Bäckerstraße menu,,,Food,Austrian restaurant,,"Dining rooms with wood paneling, exposed bricks & wrought iron, serving classic Viennese cuisine.",https://figlmueller.at/,"Bäckerstraße 6, 1010 Wien, Austria","48.2092519,16.3755254",,,,,No
Filomena Ristorante, Washington,,Food,Italian restaurant,,Pasta made in-house plus hearty Italian classics in an upscale restaurant with over-the-top decor.,http://www.filomena.com/,"1063 Wisconsin Ave NW, Washington, DC 20007, United States","38.9044279,-77.0626066",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Flavio al Velavevodetto,,,Food,Roman restaurant,,,https://www.ristorantevelavevodetto.it/flavio-al-velavevodetto/#,"Via di Monte Testaccio, 97, 00153 Roma RM, Italy","41.8765558,12.4760277",,,,,No
Frangasqueira Nacional,,,Food,Barbecue restaurant,,,,"Tv. Monte do Carmo 19, 1200-276 Lisboa, Portugal","38.7167034,-9.1504705",,,,,No
Franguinho do Príncipe,,,Food,Chicken restaurant,,,,"R. da Imprensa Nacional 116 B, Príncipe Real, 1250-127 Lisboa, Portugal","38.7174338,-9.1516907",,,,,No
Franky's Burger,,,Food,Hamburger restaurant,,"Compact American eatery with counter seating dishing up meat & veggie burgers, plus fries.",http://frankysburger.se/,"Tegnérgatan 16, 113 58 Stockholm, Sweden","59.3398088,18.060533",,,,,No
Frenchie Bar à Vins,,,Food,Restaurant,,,https://www.frenchie-bav.com/,"6 Rue du Nil, 75002 Paris, France","48.8678076,2.3479027",,,,,No
Fukusuke Tamago,,,Food,Takeaways,,https://www.youtube.com/watch?v=g6miBSQ-a2M&ab_channel=TabiEats,https://www.fukusuke-tamago.com/,"2 Chome-9-11 Matsuo, Naha, Okinawa 900-0014, Japan","26.2150261,127.6883128",,,,,No
Funawa Nakamise Shop No. 2,,,Food,Japanese confectionery shop,,Crema ice cream,https://funawa.jp/fr/2,"1 Chome-30-1 Asakusa, Taito City, Tokyo 111-0032, Japan","35.711823,139.7963754",,,,,No
Fushimi Inari Taisha,,,Food,Shinto shrine,,Mountainside Shinto shrine dating from 711 A.D. featuring a path with hundreds of traditional gates.,https://inari.jp/,"68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan","34.9676945,135.7791876",,,,,No
Galerie 1 2 3,,,Food,Poster store,,,http://www.galerie123.com/,"Rue des Eaux-Vives 4, 1207 Genève, Switzerland","46.2028865,6.1572557",,,,,No
Gandofly Seafood Restaurant,,,Food,Seafood restaurant,,,http://www.gandoflyrestaurant.com/,Fish Market - Ground Floor - Al Teelah St - Mina Zayed - Harbour - Abu Dhabi - United Arab Emirates,"24.5140353,54.3754521",,,,,No
Ganso Sapporo Ramen Yokocho,,,Food,Ramen restaurant,,"Dating from the 1950s, this narrow alley is known for its collection of small ramen restaurants.",http://www.ganso-yokocho.com/,"Japan, 〒064-0805 Hokkaido, Sapporo, Chuo Ward, Minami 5 Jonishi, 3 Chome−8番 Ｎ・グランデビル ラーメン横丁","43.0547818,141.3543874",,,,,No
Gasthaus Pöschl,,,Food,Austrian restaurant,,"Low-key eatery known for Wiener Schnitzel & other typical Viennese dishes, plus draft beers.",http://www.xn--gasthauspschl-qmb.com/,"Weihburggasse 17, 1010 Wien, Austria","48.2066898,16.373828",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
George's, New York,,Food,American restaurant,,"Basic staple since 1950 for breakfast (omelets, pancakes & the like) & other short-order fare.",https://www.georges-ny.com/,"89 Greenwich St, New York, NY 10006, United States","40.7078386,-74.0134814",,,,,No
Giovanni's Shrimp Truck, Kahuku,,Food,Seafood restaurant,,"Established, graffiti-decorated pit stop for a variety of shrimp plates & a garlic hot dog option.",http://www.giovannisshrimptruck.com/,"56-505 Kamehameha Hwy, Kahuku, HI 96731, United States","21.6772582,-157.9487771",,,,,No
Glace Bachir,,,Food,Ice cream shop,,"Mellow place known for its organic, Lebanese-style ice cream topped with crushed pistachios.",http://bachir.fr/,"58 Rue Rambuteau, 75003 Paris, France","48.8617905,2.3514498",,,,,No
N/A (Error) ,,,Food,Restaurant,,,,,,,,,,No
Goldburger, Los Angeles,,Food,Hamburger restaurant,,A streamlined menu of grass-fed double-patty cheeseburgers & fries served on a patio.,http://goldburgerla.com/,"5623 York Blvd, Los Angeles, CA 90042, United States","34.1194678,-118.1958786",,,,,No
Golden Horn Bridge,,,Food,Bridge,,"River crossing over the Golden Horn, for trains & pedestrians, renowned for its city & sunset views.",,"Azapkapı, Beyoğlu/İstanbul, Türkiye","41.0225432,28.9667057",,,,,No
Goofa Ashiana Restaurant,,,Food,North Indian restaurant,,,,"Ridge, Middle Bazar, The Mall, Shimla, Himachal Pradesh 171001, India","31.1045697,77.1742262",,,,,No
Gozsdu Court,,,Food,,,,https://www.gozsduudvar.hu/,"Budapest, Gozsdu Udvar, 1075 Hungary","47.498467,19.0594862",,,,,No
Graffiti Hall of Fame, New York,,Food,Tourist attraction,,A longtime site where many well-known street artists show their skills on schoolyard walls.,https://www.facebook.com/grafhalloffame,"Park Ave, New York, NY 10029, United States","40.7934338,-73.9480696",,,,,No
Granny's Donuts Inc, Long Beach,,Food,Donut shop,,Wareheim,,"395 Redondo Ave, Long Beach, CA 90814, United States","33.7715714,-118.1528852",,,,,No
Gray's Papaya., New York,,Food,Hot dog restaurant,,Chain of bargain all-night hot dog stands also serving tropical juices in a no-frills setting.,http://grayspapaya.nyc/,"2090 Broadway, New York, NY 10023, United States","40.7783878,-73.9815659",,,,,No
Green Harbor Lobster Pound Inc, Marshfield,,Food,Seafood restaurant,,"Waterside shack featuring a menu of lobster rolls, clam chowder & fried seafood, plus picnic tables.",http://www.greenharborlobsterpound.com/,"131 Beach St, Marshfield, MA 02050, United States","42.0791927,-70.6487455",,,,,No
Greenberg's Bagels Bed Stuy, Brooklyn,,Food,Bagel shop,,"Compact, familiar take-out spot with bagels, pastries & hearty sandwiches, plus coffee & raw juice.",http://www.greenbergsbagels.com/,"1065 Bedford Ave, Brooklyn, NY 11216, United States","40.6875382,-73.9544709",,,,,No
Greenspot Restaurant - Smoked Meat - Breakfast - Burgers,,,Food,Québécois restaurant,,"Hot dogs, pizza & poutine with thick-cut fries are some of the choices at this old-school diner.",,"3041 Notre-Dame St W, Montreal, Quebec H4C 1N9, Canada","45.4809248,-73.5788376",,,,,No
Grote Knip,,,Food,Beach,,Serene white sandy beach & lagoon in a high rock cove known for clear water & snorkeling.,,"Unnamed Road, Curaçao","12.351851,-69.1514523",,,,,No
Gurkha Memorial Museum,,,Food,Museum,,Museum with interactive multimedia exhibits dedicated to the history of Nepal's Gurkha soldiers.,http://gurkhamuseum.org.np/,"Lamachaur Rd, Pokhara 33700, Nepal","28.2462382,83.9885845",,,,,No
Günters,,,Food,Hot dog restaurant,,,https://www.facebook.com/G%C3%BCnters-korvar-74862090486/?fref=ts,"Karlbergsvägen 66, 113 35 Stockholm, Sweden","59.3425,18.0325",,,,,No
HOKO Hong Kong Cafe,,,Food,Cha chaan teng (Hong Kong-style cafe),,,http://hokolondon.co/,"224 Brick Ln, London E1 6SA, United Kingdom","51.5246475,-0.0714316",,,,,No
Hachimaruhachi,,,Food,Takoyaki restaurant,,Takoyaki,https://hjt7.inukubou.com/tako/index.html,"11-23 Nanbasennichimae, Chuo Ward, Osaka, 542-0075, Japan","34.665408,135.5035361",,,,,No
Hacienda - Manila,,,Food,Colombian restaurant,,,http://www.haciendaorigen.com/,"Cl. 12 #43d114, El Poblado, Medellín, El Poblado, Medellín, Antioquia, Colombia","6.2139902,-75.5725915",,,,,No
Haldiram's - Connaught Place,,,Food,Restaurant,,"Bustling counter-service mainstay serving an extensive menu of hearty fare, with vegetarian options.",https://www.haldiram.com/?utm_store=locator&utm_medium=googleplaces,"6, L Block, Connaught Cir, Block L, Connaught Place, New Delhi, Delhi 110001, India","28.6340427,77.2222161",,,,,No
